Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
717,,,,,4,ESI+,429.9058,17.38,79205.2765,79205.2765,110642.1275,189234.255,0,0.0,0.0,,1.3734,15970.0,47380.0,32800.0,32050.0,32800.0,15718.4255,0.4904,3,100.0,31090.0,21510.0,48330.0,33643.3333,31090.0,13591.0902,0.404,3,100.0,28640.0,20140.0,65260.0,38013.3333,28640.0,23975.9908,0.6307,3,100.0,72040.0,15290.0,32840.0,40056.6667,32840.0,29055.1344,0.7254,3,100.0,53050.0,32600.0,15650.0,33766.6667,32600.0,18727.2751,0.5546,3,100.0,48270.0,23660.0,14550.0,28826.6667,23660.0,17443.6359,0.6051,3,100.0,5060.0,42610.0,50170.0,32613.3333,42610.0,24159.4295,0.7408,3,100.0,27140.0,45290.0,12710.0,28380.0,27140.0,16325.3576,0.5752,3,100.0,34070.0,28620.0,391300.0,151330.0,34070.0,207837.9809,1.3734,3,100.0,436500.0,49420.0,34570.0,173496.6667,49420.0,227888.5597,1.3135,3,100.0,79205.2765
934,,,,,7,ESI+,429.9059,19.12,55253.2797,55253.2797,65206.5773,90089.8213,0,0.0,0.0,,0.2263,44160.0,34700.0,42110.0,40323.3333,42110.0,4976.6488,0.1234,3,100.0,31370.0,46760.0,33860.0,37330.0,33860.0,8260.9745,0.2213,3,100.0,37490.0,48570.0,38060.0,41373.3333,38060.0,6239.009,0.1508,3,100.0,43210.0,49150.0,43880.0,45413.3333,43880.0,3253.3419,0.0716,3,100.0,37350.0,35290.0,30970.0,34536.6667,35290.0,3256.0303,0.0943,3,100.0,36680.0,38570.0,37010.0,37420.0,37010.0,1009.5048,0.027,3,100.0,28030.0,42440.0,43310.0,37926.6667,42440.0,8581.7966,0.2263,3,100.0,34670.0,41100.0,37100.0,37623.3333,37100.0,3246.7882,0.0863,3,100.0,36670.0,30710.0,32330.0,33236.6667,32330.0,3081.7095,0.0927,3,100.0,34560.0,30350.0,40120.0,35010.0,34560.0,4900.5204,0.14,3,100.0,55253.2797
468,,,,,27,ESI+,431.2488,10.16,19895.3394,19895.3394,21638.899,25997.798000000003,0,0.0,0.0,,0.2388,17880.0,17680.0,16280.0,17280.0,17680.0,871.7798,0.0505,3,100.0,14780.0,15330.0,17700.0,15936.6667,15330.0,1551.655,0.0974,3,100.0,15900.0,17340.0,16290.0,16510.0,16290.0,744.7818,0.0451,3,100.0,16310.0,18560.0,15060.0,16643.3333,16310.0,1773.6497,0.1066,3,100.0,17360.0,17580.0,15310.0,16750.0,17360.0,1251.9185,0.0747,3,100.0,9122.0,12450.0,14730.0,12100.6667,12450.0,2820.2733,0.2331,3,100.0,16080.0,17610.0,16770.0,16820.0,16770.0,766.2245,0.0456,3,100.0,22320.0,16590.0,14090.0,17666.6667,16590.0,4219.3167,0.2388,3,100.0,20490.0,17740.0,14340.0,17523.3333,17740.0,3080.7196,0.1758,3,100.0,21700.0,17030.0,17110.0,18613.3333,17110.0,2673.431,0.1436,3,100.0,19895.3394
792,,,,,12,ESI+,431.2723,18.7,40246.5834,40246.5834,40957.639,42735.278,0,0.0,0.0,,0.1817,39460.0,39300.0,38780.0,39180.0,39300.0,355.5278,0.0091,3,100.0,37980.0,42060.0,37740.0,39260.0,37980.0,2427.8385,0.0618,3,100.0,38020.0,40500.0,44540.0,41020.0,40500.0,3290.9573,0.0802,3,100.0,43900.0,40390.0,40780.0,41690.0,40780.0,1923.8243,0.0461,3,100.0,36860.0,39240.0,39890.0,38663.3333,39240.0,1595.1907,0.0413,3,100.0,37260.0,35590.0,38180.0,37010.0,37260.0,1312.9737,0.0355,3,100.0,31200.0,39020.0,39540.0,36586.6667,39020.0,4672.23,0.1277,3,100.0,29530.0,41630.0,37780.0,36313.3333,37780.0,6181.8956,0.1702,3,100.0,46720.0,34920.0,39590.0,40410.0,39590.0,5942.5836,0.1471,3,100.0,52270.0,40630.0,37240.0,43380.0,40630.0,7883.3432,0.1817,3,100.0,40246.5834
533,,,,,30,ESI+,433.3161,11.43,25542.4234,25542.4234,27646.2612,32905.8557,0,0.0,0.0,,0.162,22140.0,21480.0,23540.0,22386.6667,22140.0,1051.9189,0.047,3,100.0,23030.0,22590.0,22230.0,22616.6667,22590.0,400.6661,0.0177,3,100.0,20960.0,20610.0,23660.0,21743.3333,20960.0,1669.0816,0.0768,3,100.0,22080.0,20530.0,22290.0,21633.3333,22080.0,961.2665,0.0444,3,100.0,21750.0,22310.0,17710.0,20590.0,21750.0,2509.8207,0.1219,3,100.0,23410.0,18580.0,19380.0,20456.6667,19380.0,2588.7513,0.1265,3,100.0,18200.0,23460.0,22220.0,21293.3333,22220.0,2749.7151,0.1291,3,100.0,21620.0,22340.0,18850.0,20936.6667,21620.0,1842.6159,0.088,3,100.0,20770.0,20940.0,27310.0,23006.6667,20940.0,3727.7652,0.162,3,100.0,24270.0,21310.0,20400.0,21993.3333,21310.0,2023.4706,0.092,3,100.0,25542.4234
243,,,,,14,ESI+,434.0225,5.25,28296.5282,28296.5282,41797.324799999995,75549.31629999999,0,0.0,0.0,,0.839,15840.0,4164.0,4132.0,8045.3333,4164.0,6750.3983,0.839,3,100.0,5730.0,5724.0,8929.0,6794.3333,5730.0,1848.678,0.2721,3,100.0,4545.0,7183.0,5907.0,5878.3333,5907.0,1319.2336,0.2244,3,100.0,14970.0,12000.0,6829.0,11266.3333,12000.0,4119.7901,0.3657,3,100.0,12900.0,9617.0,7120.0,9879.0,9617.0,2898.8934,0.2934,3,100.0,22770.0,10400.0,6380.0,13183.3333,10400.0,8542.1445,0.648,3,100.0,24280.0,8657.0,6948.0,13295.0,8657.0,9551.5883,0.7184,3,100.0,24440.0,9990.0,11200.0,15210.0,11200.0,8016.2772,0.527,3,100.0,43170.0,17210.0,18440.0,26273.3333,18440.0,14645.8606,0.5574,3,100.0,50340.0,18400.0,21020.0,29920.0,21020.0,17732.693,0.5927,3,100.0,28296.5282
1003,,,,,0,ESI+,435.851,19.29,40658.994099999996,40658.994099999996,57052.3235,98035.647,0,0.0,0.0,,0.7611,17650.0,23360.0,7197.0,16069.0,17650.0,8196.6647,0.5101,3,100.0,20130.0,30140.0,10810.0,20360.0,20130.0,9667.0523,0.4748,3,100.0,17660.0,28750.0,19910.0,22106.6667,19910.0,5862.255,0.2652,3,100.0,27330.0,22460.0,20660.0,23483.3333,22460.0,3450.7439,0.1469,3,100.0,22900.0,23290.0,20780.0,22323.3333,22900.0,1350.7159,0.0605,3,100.0,6529.0,22370.0,6823.0,11907.3333,6823.0,9062.1275,0.7611,3,100.0,22770.0,22810.0,18040.0,21206.6667,22770.0,2742.4867,0.1293,3,100.0,16820.0,15900.0,7470.0,13396.6667,15900.0,5153.2158,0.3847,3,100.0,26220.0,18010.0,15930.0,20053.3333,18010.0,5440.8118,0.2713,3,100.0,15190.0,10470.0,14710.0,13456.6667,14710.0,2597.64,0.193,3,100.0,40658.994099999996
945,,,,,7,ESI+,435.8718,19.12,28721.7877,28721.7877,35602.9795,52805.958999999995,0,0.0,0.0,,0.312,14710.0,18970.0,21520.0,18400.0,18970.0,3440.5959,0.187,3,100.0,20900.0,14440.0,19650.0,18330.0,19650.0,3426.3246,0.1869,3,100.0,21210.0,25640.0,19810.0,22220.0,21210.0,3043.4027,0.137,3,100.0,24580.0,23880.0,20210.0,22890.0,23880.0,2347.1898,0.1025,3,100.0,22410.0,18570.0,11970.0,17650.0,18570.0,5280.4545,0.2992,3,100.0,12220.0,19190.0,12210.0,14540.0,12220.0,4027.0212,0.277,3,100.0,15860.0,21440.0,14580.0,17293.3333,15860.0,3647.7025,0.2109,3,100.0,20790.0,20720.0,11990.0,17833.3333,20720.0,5060.5961,0.2838,3,100.0,19440.0,14230.0,10320.0,14663.3333,14230.0,4575.4162,0.312,3,100.0,19760.0,17880.0,21820.0,19820.0,19760.0,1970.6852,0.0994,3,100.0,28721.7877
164,,,,,3,ESI+,436.061,3.9,26201.983699999997,26201.983699999997,38560.4173,69456.5013,0,0.0,0.0,,1.4824,664.0,9969.0,12360.0,7664.3333,9969.0,6179.2168,0.8062,3,100.0,584.0,579.0,10940.0,4034.3333,584.0,5980.4833,1.4824,3,100.0,695.0,3793.0,9298.0,4595.3333,3793.0,4357.259,0.9482,3,100.0,1209.0,3860.0,4432.0,3167.0,3860.0,1719.6276,0.543,3,100.0,1172.0,3270.0,6484.0,3642.0,3270.0,2675.4671,0.7346,3,100.0,6440.0,5342.0,8614.0,6798.6667,6440.0,1665.2259,0.2449,3,100.0,11040.0,2430.0,6645.0,6705.0,6645.0,4305.3136,0.6421,3,100.0,9539.0,8421.0,5319.0,7759.6667,8421.0,2186.3489,0.2818,3,100.0,10610.0,7055.0,9951.0,9205.3333,9951.0,1891.169,0.2054,3,100.0,13320.0,3977.0,13000.0,10099.0,13000.0,5304.2212,0.5252,3,100.0,26201.983699999997
298,,,,,1,ESI+,437.2257,6.46,20921.4881,20921.4881,31062.8135,56416.127,0,0.0,0.0,,0.8881,,2124.0,9295.0,5709.5,5709.5,5070.6627,0.8881,2,66.67,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,20921.4881
451,,,,,2,ESI+,437.3346,9.99,22552.4406,22552.4406,31261.6232,53034.5797,0,0.0,0.0,,1.2058,12760.0,11160.0,4546.0,9488.6667,11160.0,4354.5913,0.4589,3,100.0,11330.0,10140.0,8241.0,9903.6667,10140.0,1558.002,0.1573,3,100.0,2117.0,10010.0,10750.0,7625.6667,10010.0,4784.9719,0.6275,3,100.0,7528.0,12320.0,2157.0,7335.0,7528.0,5084.2481,0.6931,3,100.0,7397.0,9217.0,11070.0,9228.0,9217.0,1836.5247,0.199,3,100.0,8977.0,9753.0,10730.0,9820.0,9753.0,878.4185,0.0895,3,100.0,10750.0,10950.0,4351.0,8683.6667,10750.0,3753.5317,0.4323,3,100.0,,9554.0,8788.0,9171.0,9171.0,541.6438,0.0591,2,66.67,7834.0,2582.0,40030.0,16815.3333,7834.0,20275.2666,1.2058,3,100.0,13000.0,9783.0,11810.0,11531.0,11810.0,1626.5463,0.1411,3,100.0,22552.4406
1010,,,,,0,ESI+,437.8463,19.3,19689.009299999998,19689.009299999998,23255.0155,32170.031,0,0.0,0.0,,0.6425,13150.0,16390.0,13480.0,14340.0,13480.0,1783.0031,0.1243,3,100.0,14380.0,23490.0,5695.0,14521.6667,14380.0,8898.3458,0.6128,3,100.0,17830.0,14690.0,16260.0,16260.0,16260.0,1570.0,0.0966,3,100.0,11230.0,19190.0,10850.0,13756.6667,11230.0,4709.2391,0.3423,3,100.0,9697.0,17900.0,12040.0,13212.3333,12040.0,4225.2901,0.3198,3,100.0,12230.0,4532.0,12230.0,9664.0,12230.0,4444.4424,0.4599,3,100.0,17680.0,7875.0,5173.0,10242.6667,7875.0,6581.0825,0.6425,3,100.0,9595.0,17300.0,7801.0,11565.3333,9595.0,5046.7227,0.4364,3,100.0,18400.0,8244.0,14920.0,13854.6667,14920.0,5161.1322,0.3725,3,100.0,11250.0,11670.0,14380.0,12433.3333,11670.0,1698.8918,0.1366,3,100.0,19689.009299999998
24,,,,,1,ESI+,439.8215,1.54,22324.4072,22324.4072,30112.012,49581.024,0,0.0,0.0,,0.7389,13340.0,6179.0,12410.0,10643.0,12410.0,3893.8024,0.3659,3,100.0,5198.0,1949.0,7827.0,4991.3333,5198.0,2944.4447,0.5899,3,100.0,13330.0,5679.0,17960.0,12323.0,13330.0,6202.1188,0.5033,3,100.0,1740.0,9606.0,12890.0,8078.6667,9606.0,5729.7631,0.7092,3,100.0,7317.0,3251.0,7093.0,5887.0,7093.0,2285.5888,0.3882,3,100.0,4745.0,7764.0,14040.0,8849.6667,7764.0,4741.6516,0.5358,3,100.0,1631.0,6484.0,11090.0,6401.6667,6484.0,4730.0375,0.7389,3,100.0,5111.0,9167.0,8466.0,7581.3333,8466.0,2167.8931,0.286,3,100.0,5425.0,3033.0,6711.0,5056.3333,5425.0,1866.5094,0.3691,3,100.0,2265.0,6190.0,2830.0,3761.6667,2830.0,2121.8879,0.5641,3,100.0,22324.4072
478,,,,,22,ESI+,441.2871,10.55,34471.6506,34471.6506,44832.751,70735.502,0,0.0,0.0,,0.7283,22440.0,12980.0,21370.0,18930.0,21370.0,5180.5502,0.2737,3,100.0,20940.0,23090.0,20490.0,21506.6667,20940.0,1389.5443,0.0646,3,100.0,2541.0,23200.0,21520.0,15753.6667,21520.0,11473.296,0.7283,3,100.0,22290.0,22870.0,19190.0,21450.0,22290.0,1978.5854,0.0922,3,100.0,21570.0,21940.0,18020.0,20510.0,21570.0,2164.3244,0.1055,3,100.0,21510.0,14010.0,14300.0,16606.6667,14300.0,4248.8861,0.2559,3,100.0,16870.0,22060.0,5132.0,14687.3333,16870.0,8672.5038,0.5905,3,100.0,24630.0,23080.0,13160.0,20290.0,23080.0,6223.2066,0.3067,3,100.0,23950.0,23060.0,21940.0,22983.3333,23060.0,1007.1908,0.0438,3,100.0,28020.0,20590.0,21180.0,23263.3333,21180.0,4129.9435,0.1775,3,100.0,34471.6506
479,,,,,31,ESI+,443.2849,10.54,73942.2205,73942.2205,83250.3675,106520.735,0,0.0,0.0,,0.623,58100.0,56560.0,65280.0,59980.0,58100.0,4654.0735,0.0776,3,100.0,60960.0,50440.0,59970.0,57123.3333,59970.0,5809.0648,0.1017,3,100.0,53200.0,52080.0,61040.0,55440.0,53200.0,4881.9668,0.0881,3,100.0,54070.0,51300.0,60510.0,55293.3333,54070.0,4725.2972,0.0855,3,100.0,47750.0,48170.0,58130.0,51350.0,48170.0,5875.4064,0.1144,3,100.0,49770.0,38680.0,55120.0,47856.6667,49770.0,8385.3463,0.1752,3,100.0,50440.0,46910.0,57500.0,51616.6667,50440.0,5392.1641,0.1045,3,100.0,45590.0,50330.0,56040.0,50653.3333,50330.0,5232.4978,0.1033,3,100.0,41810.0,49220.0,121800.0,70943.3333,49220.0,44198.7266,0.623,3,100.0,45200.0,42450.0,56680.0,48110.0,45200.0,7548.1322,0.1569,3,100.0,73942.2205
351,,,,,1,ESI+,447.21,7.34,14181.5596,14181.5596,18659.4882,29854.309699999998,0,0.0,0.0,,0.2999,6172.0,6172.0,10050.0,7464.6667,6172.0,2238.9643,0.2999,3,100.0,6386.0,7748.0,4493.0,6209.0,6386.0,1634.7027,0.2633,3,100.0,5691.0,6581.0,7526.0,6599.3333,6581.0,917.6374,0.1391,3,100.0,5481.0,5970.0,7461.0,6304.0,5970.0,1031.3908,0.1636,3,100.0,4386.0,6569.0,7483.0,6146.0,6569.0,1591.2413,0.2589,3,100.0,4837.0,6420.0,6674.0,5977.0,6420.0,995.4039,0.1665,3,100.0,4836.0,5994.0,7549.0,6126.3333,5994.0,1361.3326,0.2222,3,100.0,6014.0,6369.0,6913.0,6432.0,6369.0,452.7991,0.0704,3,100.0,6522.0,6091.0,7045.0,6552.6667,6522.0,477.7388,0.0729,3,100.0,4792.0,6787.0,6539.0,6039.3333,6539.0,1087.3161,0.18,3,100.0,14181.5596
472,,,,,1,ESI+,451.3502,10.49,10793.9185,10793.9185,12183.1975,15656.395,0,0.0,0.0,,0.7833,8320.0,9512.0,8298.0,8710.0,8320.0,694.6395,0.0798,3,100.0,11050.0,9656.0,8038.0,9581.3333,9656.0,1507.3876,0.1573,3,100.0,8002.0,8363.0,5362.0,7242.3333,8002.0,1638.3896,0.2262,3,100.0,8078.0,3220.0,7051.0,6116.3333,7051.0,2560.3207,0.4186,3,100.0,8384.0,9508.0,6318.0,8070.0,8384.0,1618.0148,0.2005,3,100.0,4650.0,5815.0,7718.0,6061.0,5815.0,1548.723,0.2555,3,100.0,10120.0,8665.0,680.0,6488.3333,8665.0,5082.5002,0.7833,3,100.0,,3993.0,5669.0,4831.0,4831.0,1185.111,0.2453,2,66.67,8325.0,6990.0,25030.0,13448.3333,8325.0,10052.2042,0.7475,3,100.0,10150.0,4793.0,9324.0,8089.0,9324.0,2884.143,0.3566,3,100.0,10793.9185
350,,,,,1,ESI+,452.1654,7.34,14716.034,14716.034,20651.39,35489.78,0,0.0,0.0,,0.7091,3616.0,4634.0,9189.0,5813.0,4634.0,2967.678,0.5105,3,100.0,4258.0,5551.0,5658.0,5155.6667,5551.0,779.2409,0.1511,3,100.0,1297.0,4964.0,4953.0,3738.0,4953.0,2113.9752,0.5655,3,100.0,2263.0,5031.0,2536.0,3276.6667,2536.0,1525.4168,0.4655,3,100.0,1257.0,3888.0,4790.0,3311.6667,3888.0,1835.6586,0.5543,3,100.0,3213.0,3815.0,5361.0,4129.6667,3815.0,1108.0331,0.2683,3,100.0,785.0,3334.0,5142.0,3087.0,3334.0,2188.9767,0.7091,3,100.0,3538.0,4827.0,5642.0,4669.0,4827.0,1060.8614,0.2272,3,100.0,4404.0,3895.0,5044.0,4447.6667,4404.0,575.7433,0.1294,3,100.0,3462.0,6134.0,5788.0,5128.0,5788.0,1453.1332,0.2834,3,100.0,14716.034
171,,,,,1,ESI+,453.1022,4.31,0.0,0.0,0.0,0.0,0,0.0,0.0,,1.0132,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,6457.0,,1298.0,3877.5,3877.5,3647.9639,0.9408,2,66.67,10580.0,509.0,4041.0,5043.3333,4041.0,5109.7715,1.0132,3,100.0,0.0
481,,,,,14,ESI+,456.2803,10.54,16907.6034,16907.6034,19541.5612,26126.4557,0,0.0,0.0,,1.1104,12680.0,14390.0,11800.0,12956.6667,12680.0,1316.9789,0.1016,3,100.0,12810.0,7043.0,5877.0,8576.6667,7043.0,3712.2395,0.4328,3,100.0,6289.0,9198.0,11290.0,8925.6667,9198.0,2511.598,0.2814,3,100.0,13260.0,5726.0,2522.0,7169.3333,5726.0,5512.5828,0.7689,3,100.0,3050.0,3202.0,4147.0,3466.3333,3202.0,594.3537,0.1715,3,100.0,13960.0,7779.0,10550.0,10763.0,10550.0,3096.0002,0.2877,3,100.0,9155.0,8710.0,14670.0,10845.0,9155.0,3320.0113,0.3061,3,100.0,6380.0,8473.0,11070.0,8641.0,8473.0,2349.5091,0.2719,3,100.0,9233.0,9654.0,60040.0,26309.0,9654.0,29212.6613,1.1104,3,100.0,11340.0,3202.0,12710.0,9084.0,11340.0,5139.8121,0.5658,3,100.0,16907.6034
550,,,,,56,ESI+,458.2942,11.63,90846.77,90846.77,98260.1722,116793.6777,0,0.0,1.0,551(NH4);,0.1604,83970.0,78090.0,77120.0,79726.6667,78090.0,3706.7011,0.0465,3,100.0,74710.0,87140.0,80140.0,80663.3333,80140.0,6231.5033,0.0773,3,100.0,75800.0,83080.0,81830.0,80236.6667,81830.0,3892.7668,0.0485,3,100.0,87440.0,87850.0,76330.0,83873.3333,87440.0,6535.934,0.0779,3,100.0,73590.0,72030.0,67270.0,70963.3333,72030.0,3292.2535,0.0464,3,100.0,80750.0,79200.0,63730.0,74560.0,79200.0,9411.0201,0.1262,3,100.0,66670.0,78930.0,72940.0,72846.6667,72940.0,6130.5329,0.0842,3,100.0,92130.0,77160.0,67020.0,78770.0,77160.0,12632.1851,0.1604,3,100.0,86650.0,76830.0,69490.0,77656.6667,76830.0,8609.8161,0.1109,3,100.0,92660.0,72120.0,76380.0,80386.6667,76380.0,10840.3382,0.1349,3,100.0,90846.77
225,,,,,2,ESI+,459.0767,5.24,8796.8356,8796.8356,11488.5038,18217.6743,0,0.0,0.0,,0.3154,3246.0,5822.0,5210.0,4759.3333,5210.0,1345.8341,0.2828,3,100.0,8734.0,4746.0,8103.0,7194.3333,8103.0,2143.6633,0.298,3,100.0,3850.0,5094.0,3205.0,4049.6667,3850.0,960.1981,0.2371,3,100.0,7501.0,8179.0,6497.0,7392.3333,7501.0,846.249,0.1145,3,100.0,5005.0,8759.0,6033.0,6599.0,6033.0,1939.9474,0.294,3,100.0,10680.0,7305.0,6620.0,8201.6667,7305.0,2173.4554,0.265,3,100.0,12210.0,7549.0,8208.0,9322.3333,8208.0,2522.4065,0.2706,3,100.0,8552.0,8418.0,6031.0,7667.0,8418.0,1418.4009,0.185,3,100.0,13260.0,13840.0,16860.0,14653.3333,13840.0,1932.908,0.1319,3,100.0,14360.0,10310.0,19590.0,14753.3333,14360.0,4652.4868,0.3154,3,100.0,8796.8356
425,,,,,4,ESI+,461.2984,9.39,13434.3569,13434.3569,16627.0393,24608.745300000002,0,0.0,0.0,,0.9487,8426.0,10340.0,7170.0,8645.3333,8426.0,1596.3412,0.1846,3,100.0,29300.0,447.0,15910.0,15219.0,15910.0,14438.9062,0.9487,3,100.0,5217.0,1772.0,7487.0,4825.3333,5217.0,2877.5612,0.5963,3,100.0,2892.0,6364.0,5139.0,4798.3333,5139.0,1760.8908,0.367,3,100.0,5366.0,5556.0,7316.0,6079.3333,5556.0,1075.1899,0.1769,3,100.0,8923.0,5506.0,6555.0,6994.6667,6555.0,1750.4149,0.2502,3,100.0,12380.0,16020.0,726.0,9708.6667,12380.0,7989.2819,0.8229,3,100.0,10510.0,6106.0,27320.0,14645.3333,10510.0,11195.2751,0.7644,3,100.0,14400.0,33050.0,8579.0,18676.3333,14400.0,12783.69,0.6845,3,100.0,32980.0,7407.0,20080.0,20155.6667,20080.0,12786.6679,0.6344,3,100.0,13434.3569
217,,,,,9,ESI+,462.2246,5.08,21617.872000000003,21617.872000000003,29078.8978,47731.4623,0,0.0,0.0,,0.9251,14700.0,8757.0,7822.0,10426.3333,8757.0,3730.5129,0.3578,3,100.0,9874.0,7861.0,7826.0,8520.3333,7861.0,1172.4403,0.1376,3,100.0,7842.0,9322.0,10220.0,9128.0,9322.0,1200.8114,0.1316,3,100.0,12070.0,9555.0,5345.0,8990.0,9555.0,3397.9148,0.378,3,100.0,9827.0,9909.0,8831.0,9522.3333,9827.0,600.1144,0.063,3,100.0,17400.0,9080.0,7873.0,11451.0,9080.0,5187.2115,0.453,3,100.0,21110.0,8940.0,8158.0,12736.0,8940.0,7262.6296,0.5702,3,100.0,17730.0,8749.0,6863.0,11114.0,8749.0,5806.7066,0.5225,3,100.0,8379.0,2718.0,2399.0,4498.6667,2718.0,3364.2503,0.7478,3,100.0,11280.0,2459.0,2624.0,5454.3333,2624.0,5045.8498,0.9251,3,100.0,21617.872000000003
278,,C25H34O8,DTXSID40872905,Cortisol 21-hemisuccinate,30,ESI+,462.2247,5.67,113676.3177,113676.3177,143282.75170000002,217298.8367,0,0.0,1.0,279(Na);,0.616,86350.0,60220.0,61230.0,69266.6667,61230.0,14803.217,0.2137,3,100.0,71590.0,70320.0,48010.0,63306.6667,70320.0,13262.5123,0.2095,3,100.0,57270.0,56980.0,71350.0,61866.6667,57270.0,8214.0875,0.1328,3,100.0,71430.0,53560.0,64670.0,63220.0,64670.0,9022.81,0.1427,3,100.0,50590.0,67460.0,63880.0,60643.3333,63880.0,8888.5451,0.1466,3,100.0,80970.0,38590.0,47590.0,55716.6667,47590.0,22328.1914,0.4007,3,100.0,83460.0,53750.0,39200.0,58803.3333,53750.0,22558.569,0.3836,3,100.0,78470.0,29820.0,33130.0,47140.0,33130.0,27183.0039,0.5766,3,100.0,24890.0,12080.0,12900.0,16623.3333,12900.0,7170.874,0.4314,3,100.0,35660.0,12860.0,14020.0,20846.6667,14020.0,12841.8275,0.616,3,100.0,113676.3177
266,,,,,1,ESI+,465.2201,5.59,5903.2988000000005,5903.2988000000005,9175.7202,17356.7737,0,0.0,0.0,,1.6851,2884.0,50.0,50.0,994.6667,50.0,1636.2107,1.645,3,100.0,7182.0,118.0,54.0,2451.3333,118.0,4097.0025,1.6713,3,100.0,4936.0,63.0,28.0,1675.6667,63.0,2823.5857,1.6851,3,100.0,4467.0,74.0,79.0,1540.0,79.0,2534.8576,1.646,3,100.0,6007.0,156.0,46.0,2069.6667,156.0,3410.2742,1.6477,3,100.0,3171.0,167.0,53.0,1130.3333,167.0,1768.1881,1.5643,3,100.0,7763.0,447.0,76.0,2762.0,447.0,4334.9638,1.5695,3,100.0,11120.0,491.0,24.0,3878.3333,491.0,6275.8126,1.6182,3,100.0,12240.0,4609.0,44.0,5631.0,4609.0,6161.8964,1.0943,3,100.0,13150.0,1492.0,40.0,4894.0,1492.0,7186.6702,1.4685,3,100.0,5903.2988000000005
473,,,,,2,ESI+,465.3658,10.62,7563.215400000001,7563.215400000001,11267.1368,20526.9403,0,0.0,0.0,,1.4797,794.0,4139.0,1089.0,2007.3333,1089.0,1851.9607,0.9226,3,100.0,753.0,1615.0,1728.0,1365.3333,1615.0,533.2976,0.3906,3,100.0,1137.0,1216.0,4931.0,2428.0,1216.0,2168.0214,0.8929,3,100.0,3376.0,4270.0,683.0,2776.3333,3376.0,1867.175,0.6725,3,100.0,524.0,671.0,1941.0,1045.3333,671.0,779.1446,0.7454,3,100.0,1437.0,631.0,643.0,903.6667,643.0,461.9192,0.5112,3,100.0,3931.0,751.0,,2341.0,2341.0,2248.5996,0.9605,2,66.67,943.0,1309.0,522.0,924.6667,943.0,393.8202,0.4259,3,100.0,1892.0,642.0,23370.0,8634.6667,1892.0,12776.469,1.4797,3,100.0,905.0,2460.0,1649.0,1671.3333,1649.0,777.7405,0.4653,3,100.0,7563.215400000001
